ABCWM	Abercwmboi
MOSEDGL	Mossend Down Goods Loop
MOSEGAS	Mossend MG Gas Products
MOSENDE	Mossend East Jn
MOSENDW	Mossend West Jn
MOSENY	Mossend
MOSESTR	Mossend Shunt & Marshalling
MOSEUFH	MOSSEND UP RECEPTION FLHH
MOSEURT	Mossend Euroterminal
MOSTFLR	Mostyn Docks (FLiner)
MOSTSB	Mostyn Signal Box
MOTFONT	Mottisfont & Dunbridge
MOTH368	Mothwell Sig M368
MOTH374	Motherwell SIG 374
MOTH444	Motherwell Signal M444
MOTHBRS	Motherwell Bridge Sidings
MOTHDRS	Motherwell TMD (DRS)
MOTHHGL	Hamilton Goods Loop
MOTHSGL	Mottherwell Station Goods Loop
MOTHUCE	Motherwell Up Civil Eng
MOTHWRD	Motherwell W.R.D.
MOTO	Moreton (Merseyside)
MOULTON	Moulton
MOUNTSS	Mountsorrel Sdgs
MPRT	Maryport
MRCH	March
MRCHWJN	March West Jn
MRGMAWE	Margam Abbey Works East
MRGMEJ	Margam East Jn
MRGMHOR	Margam Eng Sdg Repair Pnt
MRGMMJN	Margam Moors Jn.
MRGMTC	Margam T.C.
MRGMYJN	Margam Yard Jn.
MRHSCJ	Muirhouse Central Jn
MRHSWS	Muirhouse Workshops
MRKSDG	Market Harborough CCE SDGS
MRKSTDL	Marks Tey Down Loop
MRKSTGB	Marks Tey GBRF
MRKTELN	East Langton
MRKTHBJ	Market Harborough Jn
MRLAJN	Moor Lane Junction
MRLNTIL	Marsh Lane Tilcon
MRPTHRP	Morpeth
MRPTNJN	Morpeth North Jn
MRRYTNL	Allanton Loop
MRSD	Moorside
MRSN	Marsden
MRSTNGR	Marston Green
MRTNCUT	Moreton Cutting
MRTNONL	Moreton-on-Lugg
MRYHILL	Maryhill
MRYLAND	Maryland
MSBD	Mossband
MSGT	Moses Gate
MSHFILD	Marshfield
MSLH	Mossley Hill
MSSC423	Manchester South Sig MS423
MSSC739	Manchester South Sig MS1739
MSSNDET	Mossend Down Yard GBRF
MSTN	Moston
MSTONEB	Maidstone Barracks
MSTONEW	Maidstone West
MSTOWUS	Maidstone West Up Sidings
MTHLPS	Methil P.S.
MTHRSCP	Scopwick
MTRBDGJ	Mitre Bridge Jn
MUCK	Muck
MUIZEN	Muizen
MULHNRD	Mulhouse Nord
MURODS	Muir of Ord Down Sdg DCL
MURTHLY	Murthly
NABT	Newton Abbot
NABTWJ	Newton Abbot West Junction
NADINS	Nadins Disposal Point
NAILSEA	Nailsea & Backwell
NAIRNCE	Nairn Siding ISU (CE)
NANTWLC	Willaston LC
NARBRO	Narborough
NAVGTNR	Navigation Road
NBAR133	New Barnet Signal K133
NBCKSDG	New Beckenham Siding
NBLYACN	North Blyth Alcan
NBLYFHH	North Byth (FLHH)
NBLYLP	North Blyth Loop
NBTN	New Brighton
NBTNSD1	New Brighton Siding No 1
NCRAGHA	Newcraighall
NEAS25	Neasden South JN SIG ME25
NEAS525	Neasden South Jn Sig ME525
NEASCSG	Neasden Charrington Sdgs
NEASDNS	Neasden South Sidings
NEASFHH	Neasden Charrington FLHH
NEASTC	Neasden T.C.
NEATCE	Neath East (CE)
NEEDHAM	Needham Market
NEILTBS	Neilston Turnback Sdg
NENGLNN	New England Nth Jn.
NETHRTN	Nethertown
NEUULM	Neu Ulm
NEVLFHH	Neville Hill Depot (FHH)
NEVLTMD	Neville Hill T&R.S.M.D
NEWAHYK	Hykeham Crossroads
NEWANSH	Newark Northgate Shunt Sdg
NEWASWG	Southwell Westgate
NEWB479	Newbury Ground Position Sig 479
NEWB824	Newbury Signals 824
NEWBRCE	Newbury Racecourse (CE)
NEWBURY	Newbury
NEWHVHA	Newhaven Day Aggregates
NEWHVM4	Newhaven Marine No4 Sdg
NEWHVNT	Newhaven Town
NEWLANE	New Lane
NEWPRTE	Newport (Essex)
NEWSGAT	New Southgate
NEWX573	New Cross Gate Sig L1573
NEWXCSD	New Cross Gate C.S.D.
NEWXGEL	New Cross Gate Station ELL
NEWXMDP	New Cross Gate Mtnce Dpt
NGWR	Nant Gwernol
NHEY	New Hey
NIDRINJ	Niddrie North Jn
NIDRIWJ	Niddrie West Jn
NINIANP	Ninian Park
NKELSEY	North Kelsey
NLNCLNJ	North Lincoln Jn
NLRTEJN	Northallerton East Jn
NLRTREV	Northallerton Rev Line
NLSN	Nelson
NMPT216	Northampton Signal RY1216
NMPTBAY	Northampton Bay
NMPTCMD	Northampton C.M.D.
NMPTHHT	Hunsbury Hill Tunnel
NMPTNCY	Northampton Castle Yard
NMPTNNJ	Northampton North Jn
NMPTNUS	Northampton Up Sidings
NNRYMLJ	Nunnery Main Line Jn
NNTN223	Nuneaton Signal NW4223
NNTN242	Nuneaton Sig NW4242
NNTN427	Nuneaton Sig NL3427
NNTN511	Nuneaton Signal 511
NNTNABJ	Nuneaton Abbey Jn
NNTNASJ	Ashby Junction
NNTNHS	Nuneaton HS/'A'Sdgs
NNTNMYJ	Nuneaton Midland Yard Jn
NNTYRNN	Nantyronen
NORBURY	Norbury
NORMGBF	Wakefield Europort GBRF
NORMNTN	Normanton
NORTONS	Norton South Jn.
NORWBOP	Norwood Booking On Point
NORWDJ	Norwood Junction
NPLE813	North Pole Signal VC813
NPLE820	North Pole Signal VC820
NPLETB	North Pole Turnback Siding
NQNSFRY	North Queensferry
NRBITON	Norbiton
NRCH141	Norwich Crown Point SG CP1491
NRCH176	Crown Point Sig CO1762
NRCHTC	Norwich T.C.
NRCHTMD	Norwich C.Pt. T.&R.S.M.D
NRMNSBY	Normans Bay
NRTHCA	Northfleet - Coopers Arms
NRTHFTL	Northfleet Lafarge
NRWDJN	Norwood Jn.
NSHMLC	Newsham L.C.
NSJDRBY	North Stafford Jn
NTAWTN	North Tawton
NTHM842	Northam Sig. E842
NTHMJN	Northam Jn
NTHMUY	Southampton Up T.C.
NTHNDGF	Northenden Ground Frame
NTHNDNJ	Northenden Jn
NTHNSHJ	Sharston Jn
NTHOLTP	Northolt Park
NTHPSB	Northorpe S.B.
NTHRFLJ	Netherfield Jn
NTHWCSJ	Northwich South Jn
NTHWFHH	Oakleigh Sidings FLHH
NTHWOS	Oakleigh Sidings
NTNB	Norton Bridge
NTNBSD	Norton Bridge Station Drv
NTNG	Nottingham
NTNGMEJ	Nottingham East Jn
NTNGMJN	Mansfield Jn
NTNGWOL	Woolaton
NTRD	North Road
NUNHEAD	Nunhead
NUNTHRP	Nunthorpe
NUTFBUS	Nutfield (Memorial Hall)
NWAL21	North Walsham Sig TB21
NWALSHM	North Walsham
NWALW1	North WalshamSignal TB21
NWBGCE	Newbridge ISU (CE)
NWBIBG	New Biggin British Gypsum
NWBIGBR	New Biggin (GBRF)
NWBIREP	Newbiggin Wagon Repairs
NWCMLM	New Cumnock Up Law Mining
NWCMUGL	New Cumnock Up Goods Loop
NWCROSS	New Cross
NWCSCE	Newcastle Forth ISU (CE)
NWCSRC	Regent Centre (Newcastle)
NWCSTLL	Newcastle (Metro)
NWEMJN	North Wembley Jn
NWHLDRS	Newtonhill D.R.S.
NWHYTHE	New Hythe
NWLNDLJ	Newlands Loop Junction
NWMILSJ	New Mills South Jn
NWMKDWS	Newmarket Dower Wood Sdg
NWPRBUS	Newport Bus Station
NWPTCOU	Newport Courtybella Sdg
NWPTDSG	Newport Docks (Simsgroup)
NWPTGBR	Newport Docks (SIMS) GBRf
NWRKCEJ	Newark Crossing East Jn
NWSTEAD	Newstead
NWTH	Newton for Hyde
NWTL	Newton
NWTLWJ	NEWTON WEST JN
NWTN714	Newton Heath Sig.MN714
NWTNHDD	Newton Heath T.M.D.
NWTNLW	Newton-le-Willows
NWTP	Newtown
OAKHASH	Ashwell LC
OBAN	Oban
OCKENDN	Ockendon
OKHMPFS	Okehampton Fore Street
OKHMPWS	Okehampton West Street
OKNSHWJ	Oakenshaw Jn
OLDDEDW	Edwalton
OLDHAMM	Oldham Mumps
OLDKRDJ	Old Kent Road Junction
OLDOCWM	OOC Carriage Wash
OLDOEMU	Old Oak Common E.M.U.D.
OLDOKCE	Old Oak Common East
OLDORL	O.O.Common Reception Line
OLDROAN	Old Roan
OLDTRFD	Old Trafford
OLRTCLJ	Ollerton Colly.Jn.
ONIBURY	Onibury
OOSTEND	Oostende
ORBLTON	Orbliston
OREE	Ore
ORELPKH	Orrell Park
ORPN009	Orpington Shunt Sig 2009
ORPNGTD	Orpington E.M.U.D
ORPNPL6	Orpington Platform 6
ORTONMR	Orton Mere
OTFORDJ	Otford Jn
OTTERBS	Ottery St. Mary Broad St.
OULTNBN	Oulton Broad North
OUTWOOD	Outwood
OXCRFCL	Oxcroft Colliery
OXCRFJN	Oxcroft Jn
OXENHLM	Oxenholme Lake District
OXFD	Oxford
OXFDBGF	Oxford Banbury Road G.F.
OXFDBUS	Oxford Bus Station
OXFDNNJ	Oxford North Jn.
OXFDUDP	Oxford Up & Dn Passenger
OXFDX26	Oxford Signal 26
OXHP	Oxenhope
OXLEUGL	Oxley Up Goods Loop
OXMRSHX	Oxmarsh L.C.
OXTE306	Oxted Signal 306
OXTEDBY	Oxted Bay
OXWLFHH	Oxwellmains Lafarge
OXWLMNS	Oxwellmains Blue Circle
PADT010	Paddington Sig. SN6010
PADT028	Paddington Sig. SN28
PADT034	Paddington Sig. SN34
PADT093	Paddington Sig. SN93
PADTNTT	Paddn Yd Marcon Topmix
PAIGDVL	Paignton Queens Park DVLR
PALL	Pallion
PANGBRN	Pangbourne
PANYPER	Pant-y-Peron
PARBOLD	Parbold
PARISLZ	Paris St Lazare
PARK	Park
PARRDGL	Par Down Goods Loop
PARSNSJ	Parson Street Junction
PARTON	Parton
PATERTN	Patterton
PBRO	Peterborough
PBRO423	Peterborough Sig P423
PBRO470	Peterborough Signal 470
PBRO534	Peterborough Signal 534
PBRO612	Peterborough Signal 612
PBRO78	P'bro Sig P78
PBRO799	Peterborough Sig P799
PBROBST	Peterborough Bus Station
PBROCTY	Peterborough Crescnt C.C.D
PBROE	Peterborough East Jn.
PBROFES	Peterboro Flyash Exm S
PBROHS	Peterborough ISU (S&TE)
PBROKLB	Kings Lynn Bus Station
PBRONCE	Peterbro' North ISU (CE)
PBROS67	Peterborough Sub Sig 67
PBROSTL	Peterborough Spital Sdgs
PBROVIR	Peterborough Virtual Q&T
PBROWSR	Peterborough Washer
PCHESTR	Portchester
PCKHMRY	Peckham Rye (E)
PDSTWBT	Padstow Old Rly Station
PEAKFRS	Peak Forest South S.S.
PEAKRMC	Peak Forest R.M.C. Sdgs
PEARTRE	Peartree
PEGSWD	Pegswood
PELAWGL	Pelaw Goods Loops
PELHBW	Branston & Washingborough
PELP	Port Elphinstone
PEMBRKD	Pembroke Dock
PENACSJ	Penarth Curve South Jn
PENCUPL	Pencoed Up Passenger Loop
PENEW	Penge West
PENGAMS	Pengam Sidings
PENGFLT	Pengam F.L.T.
PENMERE	Penmere
PENTCE	Canton Penarth Curve CE
PENZNCE	Penzance
PENZTMD	Penzance T & RSMD
PERANWL	Perranwell
PERSHOR	Pershore
PERTH	Perth
PERTHCA	Perth C.A.F.P.
PERTHHS	Perth L.I.P.
PERTHOD	Perth Oil Depot
PERTHST	Perth S.& T.E.
PERTMU	Perth Muirton
PETSWD	Petts Wood
PEWSEY	Pewsey
PHILPK1	Philips Park West Jn.
PHLD	Priesthill
PICDYCR	London Piccadilly Circus
PICKNDL	Newton Dale Halt
PILNING	Pilning
PINHOE	Pinhoe
PINXTON	Pinxton
PITMDN	Pitmedden
PITSEAU	Pitsea Up Siding
PKHDNJN	Parkhead North Jn
PKSDJT	Parkside Jn
PKWD	Paddock Wood
PKWD183	Paddock Wood Signal AD183X
PKWDDSW	Paddock Wood Dn Sdg West
PKWDWLP	Paddock Wood Whirlpool
PLASTOW	Plaistow L.T.
PLKLHDW	Pollokshields West
PLKSHWW	Pollokshaws West
PLMD766	Polmadie Sig G766
PLMD779	Polmadie SIG 779
PLMD789	Polmadie Signal 789
PLMDBOC	Polmadie B.O.C.
PLMDCMD	Polmadie Car M.D.
PLMDEPS	Polmadie E.P.S.
PLMS	Plumstead
PLMSTCS	Plumstead C.H.S.
PLOCKTN	Plockton
PLPNUGL	Plumpton U.G.L.
PLTNLFY	Poulton-le-Fylde
PLUCKLY	Pluckley
PLYM120	Plymouth Ground Posn Sig 120
PLYMBAL	Plymouth Ballast Sdg
PLYMTH	Plymouth
PMAISE	Polmaise
PNALLY	Penally
PNGEE	Penge East
PNMN4	Penmaenmawr Sig.PR4
PNMNFHH	Penmaenmawr Quarry (FHH)
PNRHCBR	Penrhiwceiber
PNSHRST	Penshurst
PNTH	Penrith North Lakes
PNTHSJT	Penrith South Jn
PNTYFYN	Pantyffynnon
PNWTHRJ	Penwithers Jn
PNYFDCS	Penyffordd Cement Sdgs
POINTPJ	Point Pleasant Jn
POLEFT	Poole Ferry Terminal
POLM513	Polmont Jn Signal P513
POLMONT	Polmont
POLMUPS	Polmont U.P.L. (South)
POMOHSP	Portsmouth Harbour - Ship
PONSNDN	Ponsandane
PONTYPL	Pontypool
POOL17	Poole Signal P17
POOLESS	Poole S.S.
PORH	Porth
PORTRSL	Portobello Russell J.G.
POTR141	Potters Bar Signal K141
POWELL	Powell
POYNTON	Poynton
PPANUPL	Prestonpans U.P.L.
PRBR228	Pirbright Jn Signal WA395
PRESCOT	Prescot
PRFLFLT	Purfleet Deep Wtr Whf (FLT)
PRFLTTT	Purfleet Dp Wtr Whf (RFD)
PRHN	Penrhyndeudraeth
PRIN178	Princes Risborough ME178 signal
PRIN666	Princes Risborough ME666
PRITLWL	Prittlewell
PRKAKER	Kernick ECC Siding
PRKJT	Park Jn
PRKS021	Parkeston Sig P21
PRKSCLH	Parkeston Carless Ref HSHT
PRKSCRV	Parkeston Carless CRV HSHT
PRKSGBR	Parkeston SS GBRF
PRKSNFL	Parkeston New Yard FL
PRKSTHS	Parkeston CS
PRKSTM	Parkeston Maritime
PRKSTSS	Parkeston Quay TSS
PRKSUTP	Harwich Up Tip Sidings GBF
PRNC848	Edinburgh Signal E848
PRNTSQ	Princetown Square
PROWFHH	Prince of Wales (FLHH)
PROY	Park Royal
PRSH	Portrush
PRSPBUS	Preston Park (London Rd)
PRSTDCD	Preston Deepdale C.C.D.
PRSTFGT	Preston (Fishergate)
PRSTNDK	Preston Docks
PRSTNFJ	Preston Fylde Jn.
PRSTNPF	Preston Docks Petrofina
PRSTRES	Preston R.E.S
PRSTSKB	Skew Bridge
PRSTUGL	Preston Up Goods Loop
PRTCICI	Port Clarence I.C.I
PRTCLRP	Port Clarence PetroPlus
PRTHMDG	Porthmadog
PRTNGSS	Partington Shell Sdgs
PRTSMTA	Portsmouth Arms
PRYBR	Perry Barr
PRYBRWJ	Perry Barr West Jn
PSBY	Prestbury
PSEABKR	Portsmouth & Ssea Bk Rd
PSLDAWH	Portslade
PSLY183	Paisley Signal PG 183
PSLYCAN	Paisley Canal
PSLYGST	Paisley Gilmour Street
PSLYSTJ	Paisley St. James
PSRN	Pensarn
PSTH	Park South
PTALCOR	Port Talbot Corus
PTALUSD	Port Talbot Up Sidings
PTBNFHH	Potland Burn (FHH)
PTBRAUT	Portbury Automotive FHH
PTBRCFL	Portbury Coal Terminal FLF
PTBRGBF	Portbury Biomass GBRf
PTBRYDK	Portbury Dock
PTCKCE	Partick C.E.
PTFTMHL	Pontefract Monkhill
PTFTTSF	Pontefract Tanshelf
PTLBGSC	Port Talbot Grange SDG ADV
PTLBTAR	Port Tlbt Grange Sdgs Tarm
PTLCURS	Pitlochry Up Refuge Sdg
PTRCRFT	Patricroft
PTRSUS	Petersfield Up Siding CE
PULBRO	Pulborough
PURL091	Purley Signal T.1091
PURLBM	Purley Brett Marine
PURLFY	Purley Foster Yeoman
PURLTAM	Purley Yard Tamper Siding
PUTNEY	Putney
PVNSYBY	Pevensey Bay
PWCKAPT	Prestwick International
PWCKMBP	Prestwick B.P.Oil
PWLHE	Pwllheli East
PWLHELS	Pwllheli Station Sidings
PYCMMER	Pontycymmer
PYEBDGJ	Pye Bridge Jn
PYEBT89	Pye Bridge JnSig.Tt89
PYLE	Pyle
QPRK	Queen's Park
QPRKJ	Queen's Park Junction
QUAKRSY	Quaker's Yard
QUENCLS	Queenborough Car Ldg Sdgs
QUIDECC	Quidhampton Sdgs E.C.C.
QUNTRD	Quainton Road
RADLETJ	Radlett Jn
RADLTRR	Radlett Redland Roadstone
RADYR	Radyr
RAINHMK	Rainham (Kent)
RAM5143	Ramsgate Signal EK5143
RAMMIEX	RM Depot Exit Minster End
RAMS13	Ramsgate Shunt Signal 13
RAMSCWM	Ramsgate CWM Road
RAMSEXT	Ramsgate Depot Exit
RAMSGTE	Ramsgate
RAMSUSW	Ramsgate Up Siding West
RANNOCH	Rannoch
RASSAU	Rassau
RATCCS	Ratcliffe PS Cripple Sdg
RATCHRN	Hathern
RATCLFJ	Ratcliffe Jn
RAVNHDJ	Ravenhead Jn
RAVNHDS	Ravenhead Sdgs
RAYLEGH	Rayleigh
RAYNSPK	Raynes Park
RBRTDS	Robertsbridge Down Sdg
RBRTSBD	Robertsbridge
RCHDLEJ	Rochdale East Jn
RCHE	Roche
RCHTBDJ	Rochester Bridge Jn
RCHTULS	Rochester Up Layby Sdgs
RCKRSCT	Rickerscote
RDGLNJ	Reading Lane Jn
RDHASDG	Reedham Tmpr Sdg (Norfolk)
RDITBUS	Redditch Bus Station
RDNG128	Reading Sig. TR128
RDNG147	Reading Sig. TR147
RDNG379	Reading Sig. TR379
RDNG4AB	Reading Platforms 4A/4B
RDNG534	Reading Sig. TR534
RDNGBUS	Reading Bus
RDNGKBL	Kennet Bridge Loop
RDNGORJ	Oxford Road Jn
RDNGSTJ	Reading Southern Jn
RDNGTCC	Reading Depot Entrance C
RDNGWTR	Reading Plant Depot WTR
RECTRYJ	Rectory Jn
REDBCEY	Redbridge C.E. Wks.
REDBJN	Redbridge Junction
REDCARC	Redcar Central
REDCBSC	British Steel Redcar
REDCRMT	Redcar B.S.C. (Min.T.)
REDCROT	Redcar B.S.C. Ore T.
REDFDJ	Redford Jn
REDGBRF	Redcar Mineral Terminal G
REDGGPK	Reading Green Park
REDGWCV	Reading West Curve
REDGWYD	Reading West Jn. N.Y.
REDH322	Redhill Signal T1322
REDH502	Redhill Sig.T502
REDHILL	Redhill
REDHPOD	Redhill Post Office Dock
REDHUGL	Redhill Up Ton. Goods Loop
REDISHS	Reddish South
REDMTMC	Redmire Tarmac
REEDHMS	Reedham
REIG17	Reigate Shunt Signal R17
RENIBKS	Renishaw Park H J Banks
RENTON	Renton
REST403	Reston Signal EG403
RESTONC	Reston C.E.
RGLS	Ravenglass
RHDLFLS	Rheidol Falls
RHIWBNA	Rhiwbina
RHOSNGR	Rhosneigr
RHYL	Rhyl
RHYMNEY	Rhymney
RHYMTRE	TREDEGAR
RIBLHVQ	Ribblehead Virtual Quarry
RICH398	Richmond Signal F398
RICHNLL	Richmond North London Line
RIDHBS	Ridham Dock B'wtrs Sdg
RIDNGML	Riding Mill
RINGMER	Ringmer Post Office
RISCASJ	Risca South Jcn
RMSWILP	Ramsgreave and Wilpshire
RNHAME	Rainham (Essex)
ROBY	Roby
ROCK722	Rock Ferry Signal 722
ROCKUDG	Rock Ferry Up & Down Goods
ROGRBUS	Rogerstone Bus Link
ROLSTN	Rolleston
ROLVNDN	Rolvenden
ROMF438	Romford Signal 438
ROMF450	Romford Signal L450
ROMFDRR	Romford Recp
ROMFLEJ	Romford London End Jn
ROMILEY	Romiley
ROMS882	Romsey Signal E882
ROMSEY	Romsey
ROODEG	Rood End Goods
ROPLBUS	Ropley (Anchor)
ROSEST	Rose Street
ROSGWJN	Rose Grove West Jn
ROSLARE	Rosslare Harbour
ROSSGF	Ross G.F.
ROSYTH	Rosyth
ROTH417	Rotherham Sig. S.417/9
ROTH750	Holmes Curve Sig S750
ROTHCEN	Rotherham Central
ROTHHJN	Holmes Jn
ROUENDD	Rouen D D
ROUNDOK	Round Oak
ROWLEYR	Rowley Regis
ROYAOSD	Royal Oak Sidings
ROYSLP	Royston Loop
ROYSTON	Royston
RPLANEX	Ripple Lane Exch Sdgs
RPLL130	Ripple Lane Signal 1130
RPLL808	Ripple Lane Signal 808
RPLLADV	Ripple Lane Advenza FRT
RPLLEP2	Ripple Lane Barking Yd EP2
RPLLFDR	Ripple Lane FLT (DRS)
RPLLGBF	Ripple Lane FLT (GBRF)
RPLLLIP	Ripple Lane L.I.P.
RPLLSTO	Ripple Lane Stora
RPLLWSS	Ripple Lane West S.S.
RSEHALJ	Rosehall Jn
RSNGCJN	Rossington Colliery Jn
RSNHEIM	Rosenheim
RSTRFHH	Ravenstruther FHH
RTFD156	Retford Sig. D156
RTFD348	Retford Sig D1348
RTFDLL	Retford Low Level
RTFDTHR	Retford Thrumpton S.B.
RTHGCE	Rutherglen C.E.
RTHGNCJ	Rutherglen Central Jn
RTHGNTC	Rutherglen Training Centre
RTHGNWJ	Rutherglen West Jn
RTHIMAY	Rothiemay
RTHP	Ravensthorpe
RUFDFHH	Rufford No.1 Stocking Site
RUFDORD	Rufford
RUGB165	Rugby Signal NR9165
RUGB179	Rugby Signal RN4179
RUGB304	Rugby Signal RC9304
RUGB363	Rugby Signal NR5363
RUGB649	Rugby Signal KR9649
RUGB655	Rugby Signal KR9655
RUGBCSF	Rugby Carriage Sidings (FL)
RUGBDED	Rugby DED
RUGBJAR	New Bilton, Rugby
RUGBLHS	Rugby Loco Holding Sdgs.
RUGBNJ	Rugby North Jn
RUGBRTR	Rugby RTR Depot
RUGBUSQ	Rugby Up Sdgs V.Q.
RUGBYAS	Rugby Arrival Sidings
RUGL	Rugeley Trent Valley
RUGLCPL	Rugeley PS Cripple Siding
RUGLGBR	Rugeley PS (FGD) GBRF
RUGLTWN	Rugeley Town
RUGLYSJ	Rugeley South Jn
RUNCORN	Runcorn
RUSHEYP	Rushey Platt
RUTHWEL	Ruthwell
RVNSNO4	Ravenscraig No4
RYDCATS	Ryde Pier Head - Ship
RYDEHOV	Ryde Hoverport
RYDRBRW	Ryder Brow
RYDSEMU	Ryde St Johns Road E.M.U.D
RYEE27	Rye Signal RY27
RYHPFHH	Ryhope Grange Sidings
RYLSGBF	Rylstone Tilcon (GBRf)
RYLSTON	Rylstone
RYMYSGF	RHYMNEY SOUTH GF
SACTON	South Acton
SADWJN	St. Andrews Jn
SAIR	Saltaire
SALFDAS	Salfords Aggregate Sdg.
SALWBNF	Salwick BNF
SALZBRG	Salzburg
SANDHRS	Sandhills Reversing Sdg
SANQHAR	Sanquhar
SARN	Sarn
SASH	Saltash
SAXILBY	Saxilby
SBCH	Sandbach
SBCHTC	Sandbach Town Centre
SBOUBUS	Southbourne (A259)
SBRMNDS	South Bermondsey
SBRN	Saltburn
SBURY	Southbury
SBYDAS	Stalybridge Atochem Sdg.
SCARBRO	Scarborough
SCNT319	Scunthorpe Sig 319
SCNTAGB	Scunthorpe Anchor (GBRF)
SCNTAPP	Appleby LC
SCNTCHP	Scunthorpe B.S.C.(C.H.P.)
SCNTFDM	Scunthorpe Frodingham
SCNTFLT	Scunthorpe B.S.C. (FLT)
SCNTFOB	Scunthorpe Foreign Ore Jn
SCNTHEC	Scunthorpe B.S.C.(Ent.C.)
SCNTHRP	Scunthorpe
SCNTMES	Scunthorpe Mills Exch Sdgs
SCNTNPK	Scunthorpe N Park Dragonby
SCNTROX	Scunthorpe Roxby Gullet FH
SCNTSNJ	Santon New Jn
SCNTTTC	Scunthorpe Trent T.C.
SCRBSTR	Scrabster
SCRPTON	Scropton
SCTPASW	Scunthorpe Corus Rod Mill
SDBKPST	Sudbrook Pumping Station
SDBRYHR	Sudbury & Harrow Road
SDFRDGB	Sudforth Lane Down (GBRF)
SDFRTLA	Sudforth Lane Down (EWS)
SDFRUFH	Sudforth Lane Up RS (FLHH)
SDNSJN	St. Dennis Jn.
SDOCPSA	South Dock Port of S'land
SDONAFL	Swindon Preymesser AFL
SDONBUS	Swindon Bus Station
SDONEL	Swindon East Loop
SDONLY	Swindon Loco Yard
SDONSGB	Swindon Stores GBRF
SDONSTO	Swindon Stores
SDONTML	Swindon Frt Term'l Sth Mar
SDRSFOT	Saundersfoot
SDSD356	Sanderstead Signal T1356
SEAFORD	Seaford
SEAHAMH	Seaham Harbour
SEAHFHH	Seaham Harbour (FHH)
SEALSBA	Seal Sands BASF
SEALSRL	Seal Sands Runround Loop
SEAMWEV	Weaverthorpe LC
SEERGRN	Seer Green and Jordans
SELADRS	Sellafield (DRS)
SELAS18	Sellafield Signal SD18
SELBBNJ	Barlby North Jn
SELBGBF	Selby (GB Railfreight)
SELBUSD	Selby Up Sidings
SELBYFD	Selby F.D. Viking SH
SELH051	Selhurst Shunt Signal 1051
SELKIRK	Selkirk
SELLING	Selling
SELSDN	Selsdon (Test trains only)
SEMILLS	Sea Mills
SESARDM	Southease
SETNCEG	Seaton-O-T British Energy
SETONJN	Seaton Jn
SETTLEJ	Settle Jn
SEVCPOT	Southend Victoria POT
SEVCUSS	Southend Victoria Uss
SEVNS29	Seven Sisters Signal L5511
SEVS349	Severn Tunnel Jn Sig.N349
SEVTJNS	Severn Tunnel Jn Sdgs
SEVTNLJ	Severn Tunnel Junction
SEVTUGL	Severn Tunnel Up Goods Loop
SEYMOSS	Seymour RJB Mining
SFLTJN	Southfleet Junction
SFRD	Stretford
SFRTMDH	Seaforth C.T. MDHC
SGHTHE	Sighthill East Jn
SGRLOAF	Sugar Loaf
SHADXO	Shadwell Crossover
SHALFDJ	Shalford Jn
SHANKLN	Shanklin
SHAPFHH	Shap Summit (FHH)
SHAPHNQ	Shap Harrisons Quarry GBRf
SHAPSMT	Shap Summit
SHAPSTW	Shap Summit Quarry
SHAWFDJ	Shawford Jn
SHBNSJN	Sherburn Jn
SHBRYMD	Shoeburyness M.O.D.
SHCK413	Shacklegate Jn Signal F413
SHCKLGJ	Shacklegate Jn
SHDN	Shildon
SHEFFLD	Sheffield
SHEFS81	Sheffield Signal S81
SHEFVIC	Sheffield Victoria
SHEN517	Shenfield Signal
SHENFDS	Shenfield CS
SHENFMS	Shenfield Middle Sidings
SHENUPS	Shenfield Up Siding
SHEPUSD	Shepperton Up Sidings
SHFTHLJ	Shaftholme Jn
SHIFNAL	Shifnal
SHIL483	Shieldmuir Signal M483
SHILDMR	Shieldmuir
SHIP	Shelwick Jn
SHIRTB	Shirley Turnback Sidings
SHLDJN	Shields Jn
SHLDSMD	Shields T.M.D. (E)
SHLJRSY	St. Helier (Jersey)
SHNS	Shenstone
SHOTTHL	Shotton High Level
SHPCLPS	Tinsley Avesta (SPACE)
SHPE	Stanhope
SHPRTBJ	Shepreth Branch Jn
SHPY	Shipley
SHPYCEA	Shipley C Evans (ADVENZA)
SHPYESJ	Esholt Junction
SHPYSPJ	Springs Junction
SHRBREJ	Shirebrook East Jn
SHRBRSJ	Shirebrook South Jn
SHRFDXR	Sherfield Cross Roads
SHRGNNR	Sheringham N N Railway
SHRKSKS	Shireoaks
SHRMKT	Shoreham (Kent)
SHRNGBR	Sheerness Steel GBRF
SHRNSME	Sheerness Steel Marcroft
SHRPCMT	Sharpnes Dks Coopers Metal
SHRTLND	Shortlands
SHRW34	Sutton Bridge Jn Sig 34
SHRWBAF	Shrewsbury Abbey Foregate
SHRWBNY	Shrewsbury New Yd
SHRWCE	Severn Bridge CE Sdgs
SHRWEBJ	English Bridge Junction
SHRWSBJ	Sutton Bridge Jn
SHTLSTN	Shettleston
SHTLUP	Shettleston Up
SHVNS	Stonehaven South
SIBSEY	Sibsey S.B.
SIDCUP	Sidcup
SIDICKJ	Siddick Jn
SILEBY	Sileby
SILKMLC	Silkmlc
SILVRCL	Silverdale Colliery
SINFINC	Sinfin Central
SINFSDG	Sinfin SDGS (COLAS)
SIVRST	Silver Street
SKEGNES	Skegness
